,return,weight,forecast
2002-10-31,0.0779239446570503,0.9,0.002738995494453814
2002-11-30,0.0514643382707128,0.9,0.003215373727317429
2002-12-31,-0.05419765727519008,0.9,0.0026550258122648275
2003-01-31,-0.024574895281610613,0.9,0.002391416964240022
2003-02-28,-0.015203260488489013,0.9,0.002222182753322406
2003-03-31,0.007616845093027468,0.9,0.0022717624157873413
2003-04-30,0.07303387286110662,0.9,0.0029304642371169552
2003-05-31,0.04590129466038484,0.9,0.003325684551561184
2003-06-30,0.010265018576365456,0.9,0.003388877167881565
2003-07-31,0.014681334017444835,0.9,0.0034903476887934975
2003-08-31,0.01616753876732202,0.9,0.0036030214145978375
2003-09-30,-0.010670726687565898,0.9,0.0034753140307608676
2003-10-31,0.04954534534172713,0.9,0.0038798680384881743
2003-11-30,0.006493161790598782,0.9,0.003901715628187081
2003-12-31,0.04576807235557229,0.9,0.004262341104200838
2004-01-31,0.015625447154471596,0.9,0.004358546845185138
2004-02-29,0.011068126917330489,0.9,0.004414057263118121
2004-03-31,-0.014643875588822672,0.9,0.0042523873649566776
2004-04-30,-0.015030079810455822,0.9,0.004090106119664734
2004-05-31,0.01096510159848293,0.9,0.004144769294048929
2004-06-30,0.016301003587107763,0.9,0.00424048694541862
2004-07-31,-0.030740637162091026,0.9,0.0039515864948922435
2004-08-31,0.002191099281124018,0.9,0.003931873758461444
2004-09-30,0.008570015757444005,0.9,0.003962628045899679
2004-10-31,0.01277198943398723,0.9,0.004024824555637133
2004-11-30,0.03492127838730595,0.9,0.004257931701540282
2004-12-31,0.02939731534647566,0.9,0.004444257379247474
2005-01-31,-0.0225522367262966,0.9,0.0042240630354899835
2005-02-28,0.01724304528177288,0.9,0.0043109902616249845
2005-03-31,-0.016973382352941217,0.9,0.004135970812599641
2005-04-30,-0.017856064128952503,0.9,0.00395633986371797
2005-05-31,0.027205989072337365,0.9,0.0041168356126770654
2005-06-30,0.00013242376556159738,0.9,0.004075641630739535
2005-07-31,0.032656383243937624,0.9,0.004292358316050446
2005-08-31,-0.00980649003116786,0.9,0.004266780551367249
2005-09-30,0.006549879370061167,0.9,0.004400777334081722
2005-10-31,-0.015635000271265093,0.9,0.004385839499970192
2005-11-30,0.03199667563510928,0.9,0.004589457725962863
2005-12-31,-0.0005171565771361747,0.9,0.004549631316175367
2006-01-31,0.02329265477172771,0.9,0.004645654001793942
2006-02-28,0.0007927870133117886,0.9,0.004600314812380058
2006-03-31,0.010372090419523142,0.9,0.004614174802034365
2006-04-30,0.011337594372408017,0.9,0.004633056603156887
2006-05-31,-0.027420211161214948,0.9,0.004416368002985588
2006-06-30,0.0004954472320860727,0.9,0.00436962829804964
2006-07-31,0.005002231931979231,0.9,0.004349979155756583
2006-08-31,0.019567669609240584,0.9,0.004417590634651771
2006-09-30,0.022517147037167604,0.9,0.004502715869720649
2006-10-31,0.02878055906975601,0.9,0.004622870361666023
2006-11-30,0.015239115285619616,0.9,0.004662599102525244
2006-12-31,0.01177250966826823,0.9,0.004681743892456641
2007-01-31,0.013079843004535933,0.9,0.004707778143355062
2007-02-28,-0.019231530759817605,0.9,0.00454710227847498
2007-03-31,0.009401959312491926,0.9,0.004552890264714206
2007-04-30,0.03937078146333909,0.9,0.004730119926270688
2007-05-31,0.029688472406798946,0.9,0.004851398188946148
2007-06-30,-0.015633012090960963,0.9,0.004715293364211827
2007-07-31,-0.02837038303344748,0.9,0.004508499298199029
2007-08-31,0.01191139975743326,0.9,0.004533159055757334
2007-09-30,0.03253293451787329,0.9,0.00467295571469542
2007-10-31,0.013668434856176128,0.9,0.004706541176583654
2007-11-30,-0.03937658143902722,0.9,0.0044518866440424135
2007-12-31,-0.007485639980015493,0.9,0.004373234138082485
2008-01-31,-0.054883794074114374,0.9,0.004042624827134064
2008-02-29,-0.03113087921487542,0.9,0.003669934284644637
2008-03-31,-0.0052486247491790525,0.9,0.003515939384885787
2008-04-30,0.04291118299690019,0.9,0.003758802989251989
2008-05-31,0.009764237923916952,0.9,0.0037964118966454705
2008-06-30,-0.07720781014200913,0.9,0.003393082011506755
2008-07-31,-0.008733437499999904,0.9,0.0033703980543421178
2008-08-31,0.011114786251952674,0.9,0.003425514957333298
2008-09-30,-0.08163564127748806,0.9,0.002733505375378883
2008-10-31,-0.13388080627772797,0.7906826778080918,0.0014906191060254277
2008-11-30,-0.05129175727996262,0.6853045148998813,0.0009502404905079884
2008-12-31,0.005470914869500677,0.6959014875874258,0.0010045817057231306
2009-01-31,-0.04966442013194053,0.5807822047162119,0.00041425068285748026
2009-02-28,-0.050528339339433966,0.4606988413098562,-0.00020153611654541746
2009-03-31,0.06062161232677157,0.7092216479770401,0.0010728874118690974
2009-04-30,0.08009425609506934,0.852563116798412,0.001807941642558234
2009-05-31,0.04778495065745517,0.9,0.002169191510005314
2009-06-30,0.00019208504689168375,0.9,0.002151883329757847
2009-07-31,0.06674258125571066,0.9,0.002644864858690337
2009-08-31,0.03021665603353992,0.9,0.002851562852943037
2009-09-30,0.03216271210963265,0.9,0.0030691895103471664
2009-10-31,-0.01778162059635971,0.9,0.002911219190503079
2009-11-30,0.05163259725532968,0.9,0.0032687623531136743
2009-12-31,0.01599853796445864,0.9,0.0033591389235198715
2010-01-31,-0.03327016949152539,0.9,0.0030903978125380372
2010-02-28,0.025673157450777872,0.9,0.00325001654757206
2010-03-31,0.05293006413216352,0.9,0.003601086689908202
2010-04-30,0.013296727807564303,0.9,0.00366604425794363
2010-05-31,-0.07376499125017207,0.9,0.003119721539782769
2010-06-30,-0.04847913902938295,0.9,0.002758224310363522
2010-07-31,0.06191254948045518,0.9,0.003163871948153763
2010-08-31,-0.04269258169934637,0.9,0.0028478133974673015
2010-09-30,0.0788093269673666,0.9,0.0033607513837846147
2010-10-31,0.03318034700315449,0.9,0.003558777134045165
2010-11-30,-0.0020470878336122968,0.9,0.0035183324155589383
2010-12-31,0.05878006480030505,0.9,0.0038815840077958542
2011-01-31,0.020393531137686254,0.9,0.003986879022509355
2011-02-28,0.028773424330544667,0.9,0.004145225795122437
2011-03-31,-0.0009350716912042524,0.9,0.004109341235838867
2011-04-30,0.025649155195864706,0.9,0.004244990784420021
2011-05-31,-0.012145834916141584,0.9,0.004137720809925826
2011-06-30,-0.016429257359500442,0.9,0.0040051601243495695
2011-07-31,-0.01931865963977072,0.9,0.0038560903795296147
2011-08-31,-0.05111032144736424,0.9,0.003511515217969758
2011-09-30,-0.0645841450144531,0.9,0.003088591232025669
2011-10-31,0.0969515678085944,0.9,0.0036641379850637914
2011-11-30,-0.0045519473257267075,0.9,0.003612426432957078
2011-12-31,0.007681143153482417,0.9,0.0036355193088492567
2012-01-31,0.039229713740458104,0.9,0.00384787058338495
2012-02-29,0.036537171615577464,0.9,0.004041139890018153
2012-03-31,0.02820497222384931,0.9,0.004182420796613129
2012-04-30,-0.006739414222525119,0.9,0.004115793741677601
2012-05-31,-0.05637977089011463,0.9,0.003759757251730411
2012-06-30,0.035606929151435186,0.9,0.003943121947762622
2012-07-31,0.011347041806150877,0.9,0.003983908784418339
2012-08-31,0.017794525490821476,0.9,0.0040612744434409135
2012-09-30,0.02182081467104623,0.9,0.004160563707252289
2012-10-31,-0.017801296520600345,0.9,0.0040342088045841025
2012-11-30,0.002568699297530075,0.9,0.004024247968013812
2012-12-31,0.006365646139614918,0.9,0.004035811003500941
2013-01-31,0.04539109055712536,0.9,0.0042639445994387395
2013-02-28,0.009963709390498805,0.9,0.004293508867740224
2013-03-31,0.032394852796190206,0.9,0.004445971175474482
2013-04-30,0.01628135426026584,0.9,0.004508827670322232
2013-05-31,0.018689838462999143,0.9,0.004584043251628498
2013-06-30,-0.013496059580313292,0.9,0.004485038585691783
2013-07-31,0.044519233425471816,0.9,0.004697822505132781
2013-08-31,-0.028165711991244142,0.9,0.0045213739856611165
2013-09-30,0.026776194061536186,0.9,0.004637711710747543
2013-10-31,0.040139517211303134,0.9,0.004822888533519098
2013-11-30,0.025249514784747344,0.9,0.004928003944023373
2013-12-31,0.0212123833025991,0.9,0.005010904830435738
2014-01-31,-0.0320229389296457,0.9,0.004818023023509479
2014-02-28,0.0388095004787043,0.9,0.00499115845823659
2014-03-31,0.006243108289189321,0.9,0.0049959955162785005
2014-04-30,0.0055832171774358235,0.9,0.004997541780762036
2014-05-31,0.018930587241345644,0.9,0.00506647592295398
2014-06-30,0.01715581543692204,0.9,0.0051257576232728265
2014-07-31,-0.013569376769562729,0.9,0.00503098247051599
2014-08-31,0.03389228955492124,0.9,0.005173047181525683
2014-09-30,-0.013960806565936377,0.9,0.005077215799107204
2014-10-31,0.020882143891111333,0.9,0.005153699629555066
2014-11-30,0.022081892627371383,0.9,0.005235210190392813
2014-12-31,-0.003766327522941681,0.9,0.00519014679283074
2015-01-31,-0.02793509568216046,0.9,0.005028811056876642
2015-02-28,0.04940492182082777,0.9,0.005241184441257382
2015-03-31,-0.015653950463293015,0.9,0.0051400474257768305
2015-04-30,0.007669519772167183,0.9,0.0051510781523065345
2015-05-31,0.009443128023840636,0.9,0.0051704180025148065
2015-06-30,-0.01890976223749111,0.9,0.005056030243599668
2015-07-31,0.01777450260367437,0.9,0.005114478709656213
2015-08-31,-0.056316057494866546,0.9,0.004826910392530077
2015-09-30,-0.023798537658834384,0.9,0.004693427799466317
2015-10-31,0.07469143721712697,0.9,0.005015582137484542
2015-11-30,0.00047280009233595816,0.9,0.004991008423939776
2015-12-31,-0.015763845203589553,0.9,0.004628127862875948
2016-01-31,-0.0456343100335626,0.9,0.00376313605578973
2016-02-29,-0.003688019729517979,0.9,0.0037296815362779213
2016-03-31,0.05940949784704698,0.9,0.003988353427843917
2016-04-30,0.0024477661743716704,0.9,0.003983145925390006
2016-05-31,0.013824876208460438,0.9,0.0040294459934356874
2016-06-30,0.0008371328653542637,0.9,0.004016614748464296
2016-07-31,0.03207215983915064,0.9,0.004144951275351841
2016-08-31,-0.0010697580051527344,0.9,0.004122837111910051
2016-09-30,-0.0010868676731384168,0.9,0.004101009092443045
2016-10-31,-0.017454729200391695,0.9,0.004006333618326422
2016-11-30,0.030797002092984846,0.9,0.004125837139956139
2016-12-31,0.016423178639809743,0.9,0.004180701201180867
2017-01-31,0.016139240570595573,0.9,0.004233756728906336
2017-02-28,0.033522601153934524,0.9,0.004362192255426927
2017-03-31,-0.0002869738200402963,0.9,0.004341614352190564
2017-04-30,0.008248761878964358,0.9,0.0043580139986415115
2017-05-31,0.010500255711210115,0.9,0.004383309149001832
2017-06-30,0.004418282126765553,0.9,0.0043821201560680775
2017-07-31,0.017503058661830568,0.9,0.004436626739936575
2017-08-31,0.0005760097626469154,0.9,0.004418954274067579
2017-09-30,0.017460938677941268,0.9,0.004472650637729857
2017-10-31,0.02006519063042477,0.9,0.004536503697124931
2017-11-30,0.025380174564898245,0.9,0.004621628905710974
2017-12-31,0.008964291170301484,0.9,0.004637105830585025
2018-01-31,0.05068251884780002,0.9,0.004825424965586693
2018-02-28,-0.03491514164373666,0.9,0.004657576491605901
2018-03-31,-0.024051895724861216,0.9,0.004535643502337873
2018-04-30,0.002602754234400174,0.9,0.004523519784646699
2018-05-31,0.019608351318265584,0.9,0.0045806735815147655
2018-06-30,0.004518993516974858,0.9,0.004576039114785458
2018-07-31,0.03258859448554354,0.9,0.004684630673490313
2018-08-31,0.02741273010177701,0.9,0.004771177182639915
2018-09-30,0.004047370826325583,0.9,0.004763026986078802
2018-10-31,-0.06226802308183318,0.9,0.0044896692885458885
2018-11-30,0.016270943619226135,0.9,0.004530781936180154
2018-12-31,-0.08239509352382891,0.9,0.004180657001706827
2019-01-31,0.07101679759126653,0.9,0.004438422222733534
2019-02-28,0.02696020379547112,0.9,0.004520937054103769
2019-03-31,0.016331858975970514,0.9,0.0045613750687536906
2019-04-30,0.03558459144792541,0.9,0.004676345259144619
2019-05-31,-0.05900412049971205,0.9,0.00442384437857129
2019-06-30,0.06221383155406015,0.9,0.004642271450213016
2019-07-31,0.01198870916276877,0.9,0.004665876570787781
2019-08-31,-0.016116654134707652,0.9,0.004581912717515025
2019-09-30,0.015619717588257795,0.9,0.004619903195842417
2019-10-31,0.018516906067263778,0.9,0.004664145849093967
2019-11-30,0.030774857681823663,0.9,0.0045561875249710525
2019-12-31,0.025859989530868342,0.9,0.004191805503638843
2020-01-31,-0.00133611416334968,0.9,0.004163570993185348
2020-02-29,-0.07559358877534998,0.9,0.0037797255551254177
2020-03-31,-0.11259822208569424,0.9,0.0032277891270989416
2020-04-30,0.11416719263983836,0.9,0.003762286964782619
2020-05-31,0.04076526417802326,0.9,0.003942801179923304
2020-06-30,0.016562896288485732,0.9,0.004007202054822793
2020-07-31,0.049598667277899876,0.9,0.004225700346337929
2020-08-31,0.06306738525846398,0.9,0.004504261772905872
2020-09-30,-0.03529682535261163,0.9,0.004324633222302999
2020-10-31,-0.024891697145405848,0.9,0.0053640079704399615
2020-11-30,0.0967977589124435,0.9,0.00573234357841184
2020-12-31,0.033416765993489084,0.9,0.005840494355522706
2021-01-31,-0.010017976142617247,0.9,0.005778465725279364
2021-02-28,0.02348566080813317,0.9,0.005847029166288854
2021-03-31,0.038197270607296996,0.9,0.005971886236452408
2021-04-30,0.047183614633595966,0.9,0.006130329616814526
2021-05-31,0.004938685656965176,0.9,0.0061256303486323
2021-06-30,0.01999674535751918,0.9,0.0061782955517132015
2021-07-31,0.02047829842931949,0.9,0.006232332550067781
2021-08-31,0.026094622585846345,0.9,0.006307242565349855
2021-09-30,-0.042808893045716376,0.9,0.006121984492857577
2021-10-31,0.062233652637777824,0.9,0.006332306506909118
2021-11-30,-0.007496191609957675,0.9,0.006280395942653145
2021-12-31,0.0392565874753669,0.9,0.006402857504919785
2022-01-31,-0.047308246862966453,0.9,0.006203045526783534
2022-02-28,-0.028195302113437716,0.9,0.006074973935059795
2022-03-31,0.032239248229285415,0.9,0.006155824290915951
2022-04-30,-0.07909021390080206,0.9,0.0051928755052506916
2022-05-31,0.00014458616191451645,0.9,0.005171164221779213
2022-06-30,-0.07538466056814648,0.9,0.004885057226424429
2022-07-31,0.08220554620231864,0.9,0.005150876018280801
2022-08-31,-0.03794944062846275,0.9,0.004993956393061718
2022-09-30,-0.0837786314791404,0.9,0.004678075550345554
2022-10-31,0.0722287757858706,0.9,0.00490692078176215
2022-11-30,0.048741740930996535,0.9,0.005043707147104597
2022-12-31,-0.05270597103591165,0.9,0.004853538295799471
2023-01-31,0.05596921582671349,0.9,0.005007341918564027
2023-02-28,-0.02309453531537711,0.9,0.004903311828931636
2023-03-31,0.03195058178952099,0.9,0.004980781985246813
2023-04-30,0.013603124794673396,0.9,0.0049970073700718555
2023-05-31,0.002694091541391314,0.9,0.004976401207668266
2023-06-30,0.05870726155728817,0.9,0.005138253621043831
2023-07-31,0.028487522582341343,0.9,0.005200796500952975
2023-08-31,-0.015481455899957024,0.9,0.005120919832086488
2023-09-30,-0.04338486204593951,0.9,0.0049517956363184686
2023-10-31,-0.01931588562983176,0.9,0.004860885554890976
2023-11-30,0.08071550483253061,0.9,0.005090764887877494
2023-12-31,0.040256252462892377,0.9,0.005190339240690969
2024-01-31,0.014757836907534669,0.9,0.0052082191399636804
2024-02-29,0.04700272052425045,0.9,0.005327992642244612
2024-03-31,0.028371888233943626,0.9,0.005388169578424329
2024-04-30,-0.03699853849667432,0.9,0.0052423257078771405
2024-05-31,0.043674102049570354,0.9,0.005350372231317612
2024-06-30,0.03165944979734754,0.9,0.005420123426593942
2024-07-31,0.010640047468354452,0.9,0.005424124169505611
2024-08-31,0.020985386267195368,0.9,0.005460746887698186
2024-09-30,0.018571349585723346,0.9,0.00549090290949235
2024-10-31,-0.00852043583086909,0.9,0.0054374911464646425
2024-11-30,0.05195288366094414,0.9,0.00557061281230743
2024-12-31,-0.0221269562400468,0.9,0.005476247339237649
2025-01-31,0.024673854941855724,0.9,0.005525707069607927
2025-02-28,-0.012457914984281174,0.9,0.005461662688678404
2025-03-31,-0.05143024267360817,0.9,0.005279602223117666
2025-04-30,-0.006503276199767749,0.9,0.0052347744743380395
2025-05-31,0.05573479638095702,0.9,0.005378037077705576
2025-06-30,0.045013616423560915,0.9,0.005488021923115119
2025-07-31,0.019867415390132138,0.9,0.005521864924531955
2025-08-31,0.017512352919602642,0.9,0.00554890441213824
2025-09-30,0.0321262901338336,0.9,0.0056198938819577784
2025-10-31,0.020742319724321088,0.9,0.005656884483903794
