date,value,pct_change_mom,pct_change_yoy,zscore_value,zscore_pct_change_mom,zscore_pct_change_yoy,minmax_value,minmax_pct_change_mom,minmax_pct_change_yoy
2018-06-22,-0.543,-1.0766792370333844,8.667373771738474,-0.5430000647720882,0.00036750028704664924,-0.00871194536266139,0.08892958374470525,0.558800132324022,0.13319251664191836
2018-06-29,-0.53978,-0.5930018416206218,7.260949050154997,-0.5397800646572524,0.0049611012689108214,-0.009263683650459003,0.08944233892799133,0.5588815486383726,0.13318315906725417
2018-07-06,-0.54101,0.2278706139538178,5.3984024936684305,-0.5410100647011182,0.01275712513455807,-0.009994357843146852,0.08924647281760567,0.559019724229208,0.13317076670938363
2018-07-13,-0.54653,1.020313857414834,3.5879454131918065,-0.5465300648979796,0.02028314991007542,-0.010704597413302153,0.08836746393197237,0.5591531143955183,0.13315872092616685
2018-07-20,-0.55464,1.4839075622564257,2.4947333407251415,-0.554640065187209,0.02468601123446923,-0.011133462853311868,0.08707602152934807,0.5592311500679776,0.1331514472957799
2018-07-27,-0.56388,1.665945478148001,1.9416422605488926,-0.5638800655167379,0.02641486926485628,-0.011350439646231858,0.0856046370903532,0.5592617920957518,0.13314776733267955
2018-08-03,-0.57312,1.6386465205362688,1.9260523928933404,-0.5731200658462666,0.026155604474567485,-0.011356555527697296,0.08413325265135833,0.5592571969243929,0.13314766360629565
2018-08-10,-0.58227,1.5965242881071928,2.6695819300689205,-0.5822700661725858,0.02575555946506401,-0.011064870016576352,0.08267619987897705,0.5592501065849452,0.1331526106418905
2018-08-17,-0.58931,1.2090610884984754,3.991600345868096,-0.5893100664236555,0.022075727926441163,-0.010546244194677604,0.08155514506831428,0.5591848857870377,0.13316140662353346
2018-08-24,-0.59514,0.989292562488342,5.949583422345661,-0.5951400666315725,0.01998853318375224,-0.00977813039976639,0.08062677155323418,0.5591478926515971,0.13317443396338904
2018-08-31,-0.59924,0.6889135329502194,7.808002302820949,-0.5992400667777921,0.017135761030031452,-0.009049075488125082,0.07997388451861526,0.5590973305336956,0.1331867988579792
2018-09-07,-0.60149,0.3754756024297423,9.578983804266628,-0.6014900668580344,0.014158965341319087,-0.008354322127825244,0.07961559285327559,0.5590445702407343,0.133198581992458
2018-09-14,-0.6019,0.06816405925285096,10.847145488029453,-0.6019000668726564,0.011240353432092136,-0.007856824220321126,0.07955030414981369,0.5589928411886014,0.13320701964109996
2018-09-21,-0.59936,-0.42199700947000984,11.037830227129565,-0.5993600667820717,0.006585175439671296,-0.0077820188860251134,0.07995477562979714,0.5589103334922895,0.13320828835221976
2018-09-28,-0.59501,-0.725774159103032,9.981331213840793,-0.5950100666269363,0.0037001305191177703,-0.008196481848532998,0.08064747284945381,0.5588591993765718,0.13320125899028676
2018-10-05,-0.58829,-1.1293927833145756,7.640934623899875,-0.5882900663872789,-0.00013313298680767168,-0.009114615885488443,0.08171757062326827,0.5587912591728363,0.1331856872817566
2018-10-12,-0.57826,-1.7049414404460395,4.258618202798203,-0.578260066029576,-0.00559925751853917,-0.01044149349388778,0.0833147552469824,0.5586943783782456,0.133163183213133
2018-10-19,-0.56696,-1.954138276899664,0.5462155068454155,-0.5669600656265809,-0.007965940029376662,-0.011897863447890084,0.08511417561068824,0.5586524316423338,0.13313848293242989
2018-10-26,-0.55336,-2.3987582898264526,-3.447794528196535,-0.5533600651415599,-0.012188603621488504,-0.01346470753443278,0.08727984967674131,0.5585775897682203,0.13311190899175687
2018-11-02,-0.53803,-2.7703484169437576,-7.597849794768741,-0.5380300645948416,-0.01571768475896943,-0.015092767928924439,0.08972101022325553,0.5585150408484529,0.1330842968121489
2018-11-09,-0.52188,-3.001691355500624,-11.44219510953488,-0.5218800640188793,-0.01791480449162776,-0.01660089877241797,0.09229274817669353,0.5584760994185102,0.13305871865800684
2018-11-16,-0.50236,-3.7403234460029133,-15.589609167590812,-0.5023600633227318,-0.02492977175771673,-0.01822792302480965,0.09540112742444028,0.5583517671610175,0.1330311240515441
2018-11-23,-0.48098,-4.255912094912018,-19.734997663707354,-0.4809800625602505,-0.029826441617274095,-0.019854152652320864,0.0988056944488678,0.5582649792980465,0.13300354292205369
2018-11-30,-0.46058,-4.241340596282594,-23.426823388585017,-0.4605800618327192,-0.029688052577293775,-0.021302450291740792,0.10205420554794739,0.558267432085223,0.13297897954917098
2018-12-07,-0.44134,-4.177341612749141,-26.67552749626183,-0.4413400611465574,-0.029080238781599033,-0.022576911991982095,0.10511799738845186,0.5582782048883577,0.1329573644632137
2018-12-14,-0.42786,-3.0543345266687782,-28.613854778430326,-0.4278600606658161,-0.01841476939604532,-0.023337314848560844,0.10726456256568681,0.558467238113407,0.13294446790217623
2018-12-21,-0.42186,-1.40232786425466,-29.100351254600763,-0.4218600604518363,-0.0027252633358425156,-0.023528166679208158,0.10822000700659257,0.5587453166322961,0.13294123102285396
2018-12-28,-0.42535,0.8272886739676633,-27.69722415815329,-0.42535006057630126,0.01844994314743406,-0.022977722044756094,0.10766425682346573,0.559120622906021,0.13295056665693866
2019-01-04,-0.43856,3.105677677206997,-24.158682945387888,-0.4385600610474134,0.040088353504439074,-0.021589557687239438,0.10556068664607153,0.5595041389376987,0.13297411015919128
2019-01-11,-0.45876,4.605983217803722,-19.084238747001557,-0.45876006176781203,0.054337117390748084,-0.019598860915079473,0.10234402369502213,0.5597566819522652,0.13300787271308911
2019-01-18,-0.48253,5.181358444502582,-12.7999855428654,-0.4825300626155286,0.05980159481179579,-0.017133557902606115,0.09855887130163381,0.5598535335537062,0.13304968466908215
2019-01-25,-0.5071,5.09191138374816,-5.7487500696987155,-0.5071000634917757,0.058952094483677844,-0.014367368907831777,0.09464632631612473,0.5598384771336932,0.13309659970221713
2019-02-01,-0.53115,4.742654308814842,1.7762704069901103,-0.5311500643494781,0.05563511573389034,-0.01141531477387446,0.09081658651549412,0.5597796874857344,0.13314666703954384
2019-02-08,-0.5518,3.887790642944533,9.841547893940582,-0.5518000650859252,0.04751626913873221,-0.008251318633183354,0.08752826523137681,0.5596357902318879,0.1332003289491458
2019-02-15,-0.5692,3.1533164189924134,18.341718990394607,-0.5692000657064666,0.04054079013496119,-0.004916714388269318,0.08475747635275009,0.5595121578586018,0.1332568844010465
2019-02-22,-0.58262,2.3576950105411054,26.49702548960007,-0.582620066185068,0.03298458155933578,-0.001717400002448279,0.0826204656199242,0.5593782327190172,0.1333111453140584
2019-03-01,-0.59166,1.5516116851463924,34.059908460597256,-0.5916600665074642,0.025329013633037384,0.0012495075306713623,0.08118092932895954,0.5592425465487814,0.13336146456754674
2019-03-08,-0.59694,0.8924044214582816,39.517599214696396,-0.5969400666957665,0.019068363120011988,0.0033905513460881086,0.08034013822096245,0.5591315836914891,0.13339777703272304
2019-03-15,-0.60085,0.6550072034040122,42.428767837671266,-0.6008500668352099,0.016813744433489968,0.004532598386986169,0.0797175069269722,0.5590916231584678,0.1334171463436655
2019-03-22,-0.60482,0.660730631605233,42.1934877159986,-0.6048200669767932,0.01686810121272775,0.004440298351660898,0.0790853211885729,0.5590925865701012,0.13341558091945774
2019-03-29,-0.60762,0.4629476538474231,38.54888726742065,-0.6076200670766505,0.014989708529007302,0.0030105271165955763,0.0786394471161502,0.559059294211924,0.13339133175752585
2019-04-05,-0.61182,0.6912214871136468,33.36385037928329,-0.6118200672264363,0.017157680227851666,0.0009764449997742445,0.07797063600751616,0.5590977190263633,0.13335683338084578
2019-04-12,-0.61518,0.5491811317053896,27.490518724224387,-0.615180067346265,0.015808688684612614,-0.0013276541114680784,0.07743558712060895,0.5590738096968473,0.13331775547027844
2019-04-19,-0.61724,0.33486134139602,21.719581936501676,-0.6172400674197315,0.013773241900175053,-0.0035915838713641533,0.07710755119589796,0.5590377337346772,0.13327935883870284
2019-04-26,-0.61629,-0.15391095846024605,16.029370234397057,-0.6162900673858512,0.009131253380923054,-0.0058238453024561845,0.07725882989904138,0.5589554598066657,0.13324149930733914
2019-05-03,-0.61285,-0.5581787794707083,11.063791228706066,-0.6128500672631695,0.005291824296284986,-0.007771834424432884,0.07780661804516067,0.5588874103251116,0.13320846108241063
2019-05-10,-0.60595,-1.1258872481031301,6.456430077301456,-0.6059500670170928,-9.984007268355121e-05,-0.009579295224808425,0.0789053791522023,0.5587918492515943,0.13317780624158088
2019-05-17,-0.59764,-1.3714002805512049,2.5780096804091768,-0.5976400667207307,-0.0024315366076259983,-0.011100793671402442,0.08022866970285679,0.5587505226020205,0.13315200137062969
2019-05-24,-0.58946,-1.3687169533498356,-0.3718351756076044,-0.589460066429005,-0.002406052401451025,-0.012258013339935333,0.08153125895729164,0.5587509742803768,0.1331323747293567
2019-05-31,-0.58138,-1.3707461066060467,-2.6066271317050305,-0.5813800661408456,-0.0024253237597540727,-0.013134718839005934,0.0828179241377114,0.5587506327176308,0.13311750565583488
2019-06-07,-0.57593,-0.937424748013338,-4.147457768161766,-0.5759300659464807,0.0016900337847007756,-0.013739184363607625,0.08368578617153412,0.5588235727149939,0.13310725381831795
2019-06-14,-0.57372,-0.3837271890681282,-5.14202572666248,-0.5737200658676647,0.006948633162196922,-0.014129351867136526,0.08403770820726775,0.5589167753639948,0.1331006365114778
2019-06-21,-0.57354,-0.031374189500099625,-5.608768638293671,-0.5735400658612454,0.010295014655583067,-0.014312454404338178,0.08406637154049491,0.5589760861418961,0.13309753106148284
2019-06-28,-0.57588,0.4079924678313418,-5.874276748063167,-0.5758800659446973,0.014467785861468603,-0.014416612833603893,0.08369374820854168,0.5590500437306273,0.13309576451690852
2019-07-05,-0.57995,0.7067444606515316,-5.726779154068728,-0.579950066089847,0.01730510565471956,-0.014358749750912106,0.08304563839612727,0.5591003319731439,0.13309674588457604
2019-07-12,-0.58201,0.3552030347443891,-5.707666385846666,-0.5820100661633134,0.013966431872301219,-0.014351251840890982,0.0827176024714163,0.5590411578055885,0.13309687305039797
2019-07-19,-0.58194,-0.01202728475455661,-5.573674731051936,-0.5819400661608171,0.010478756880210532,-0.014298687117688183,0.08272874932322687,0.5589793427623077,0.13309776455699257
2019-07-26,-0.57871,-0.5550400384919496,-5.5706942971363365,-0.5787100660456245,0.005321633677038739,-0.01429751789797791,0.08324309691391447,0.5588879386622319,0.13309778438715658
2019-08-02,-0.57099,-1.3340014860638183,-5.769452925158836,-0.5709900657703039,-0.002076351228472217,-0.014375490606667695,0.08447243542787988,0.5587568178559175,0.13309646195683142
2019-08-09,-0.56015,-1.8984570657979982,-6.273007161501898,-0.5601500653837138,-0.007437122126340854,-0.014573034170791305,0.08619860505111628,0.5586618043337795,0.13309311158457776
2019-08-16,-0.54859,-2.063732928679818,-6.933464526855082,-0.548590064971446,-0.00900678689300723,-0.014832130594745667,0.08803942800726137,0.5586339838242115,0.13308871726541233
2019-08-23,-0.53835,-1.86660347436155,-7.401355395782449,-0.5383500646062538,-0.007134600879149844,-0.015015683473855663,0.08967005318640722,0.5586671661762767,0.13308560417754242
2019-08-30,-0.52889,-1.7572211386644443,-8.167659264146698,-0.528890064268879,-0.006095770432612165,-0.015316303320602919,0.0911764705882353,0.5586855782557163,0.1330805056141045
2019-09-06,-0.5219,-1.3216358789162053,-9.032280554974548,-0.5219000640195927,-0.0019589120723873077,-0.0156554929432495,0.09228956336189051,0.5587588993304048,0.13307475290074486
2019-09-13,-0.51629,-1.0749185667752403,-9.981867001429723,-0.5162900638195215,0.00038422179750642106,-0.016028014267741805,0.09318290391413739,0.5588004286936364,0.13306843487608527
2019-09-20,-0.51201,-0.8289914582889635,-11.090852260887685,-0.5120100636668825,0.0027198509125398364,-0.016463067505114674,0.09386445428198352,0.5588418250436866,0.13306105629960863
2019-09-27,-0.51177,-0.04687408449054464,-11.75618587809294,-0.5117700636583233,0.010147808411251267,-0.01672407687528396,0.09390267205961975,0.5589734770798749,0.13305662953655187
2019-10-04,-0.51513,0.6565449322938122,-11.491211491211494,-0.5151300637781521,0.016828348615957493,-0.016620127824698735,0.09336762317271252,0.5590918820008695,0.13305839253002838
2019-10-11,-0.52337,1.5995962184303103,-10.064611471973063,-0.5233700640720176,0.025784734328893336,-0.016060474798193017,0.0920554794738686,0.5592506236759799,0.1330678843399995
2019-10-18,-0.53571,2.3577965875002382,-7.430319158127552,-0.5357100645121028,0.0329855462602369,-0.015027045913948775,0.09009044874040575,0.5593782498172353,0.13308541146863698
2019-10-25,-0.54965,2.602154150566527,-3.737368430270238,-0.5496500650092491,0.03530626902353522,-0.013578306937564103,0.08787063282270137,0.5594193819692798,0.13310998232666924
2019-11-01,-0.5619,2.228690985172377,0.3124163170579175,-0.5619000654461245,0.031759399189395764,-0.01198958251588015,0.08591993375585211,0.5593565177652452,0.13313692736152638
2019-11-08,-0.57176,1.7547606335647004,4.223554931734097,-0.5717600657977646,0.027258368235442667,-0.0104552487620117,0.08434982005796363,0.5592767421485785,0.1331629499214595
2019-11-15,-0.57714,0.9409542465369958,7.205349679576489,-0.5771400659896332,0.019529452528502113,-0.009285495199313942,0.08349310487595148,0.559139755972968,0.1331827891396971
2019-11-22,-0.57729,0.025990227674399513,9.151241278904877,-0.5772900659949827,0.010839818373011232,-0.008522124872571942,0.08346921876492883,0.5589857421635864,0.13319573602953036
2019-11-29,-0.57234,-0.8574546588369869,9.664686721594151,-0.5723400658184493,0.002449529026041877,-0.008320701003182105,0.08425746042867609,0.5588370338979659,0.13319915221241752
2019-12-06,-0.56325,-1.5882167942132153,9.095663290011435,-0.56325006549427,-0.004490695376441799,-0.008543928033424217,0.0857049587566483,0.5587140263720951,0.13319536624423522
2019-12-13,-0.55552,-1.372392365734576,8.497880900763665,-0.5555200652185927,-0.002440958680097542,-0.008778437159193703,0.08693588967801523,0.5587503556065812,0.1331913889298049
2019-12-20,-0.55127,-0.765048963133641,7.718310960001573,-0.5512700650670237,0.0033271282244714245,-0.009084261266046927,0.0876126628236568,0.5588525883382612,0.1331862021012355
2019-12-27,-0.55579,0.8199249006838771,7.893153184633017,-0.5557900652282217,0.018380007614974953,-0.009015670926178422,0.08689289467817447,0.5591193833788358,0.1331873654049988
2020-01-03,-0.56881,2.3426114179816215,8.682194241167828,-0.5688100656925579,0.03284132903968442,-0.00870613131495459,0.08481958024140897,0.5593756937322358,0.13319261524915066
2020-01-10,-0.58872,3.5002900792883374,9.895279162233294,-0.5887200664026142,0.043836082744730956,-0.008230239938025295,0.08164909710500334,0.5595705631445754,0.13320068644738023
2020-01-17,-0.6102,3.6485935589074536,11.016101155280623,-0.6102000671686617,0.0452445566904916,-0.007790543167995832,0.07822860600656073,0.5595955267315251,0.133208143778956
2020-01-24,-0.62386,2.2386102917076434,11.026873109094137,-0.6238600676558224,0.03185360523803884,-0.007786317346832356,0.07605337749609861,0.5593581874595221,0.13320821544959757
2020-01-31,-0.62222,-0.26287949219375717,8.825381278858258,-0.6222200675973346,0.008096352911523637,-0.00864995925697115,0.07631453230994618,0.558937117381568,0.1331935679367532
2020-02-07,-0.59715,-4.029121532576907,3.467096371764211,-0.5971500667032558,-0.02767255690051769,-0.010752006309189715,0.08030669766553077,0.5583031544368684,0.1331579168632754
2020-02-14,-0.53782,-9.935527086996565,-6.837118259453656,-0.5378200645873522,-0.08376711623157015,-0.014794334099991289,0.08975445077868723,0.5573089426422676,0.13308935830035504
2020-02-21,-0.43738,-18.67539325424863,-23.580389279099833,-0.43738006100533067,-0.16677173498781644,-0.021362693957965154,0.10574859071944967,0.5558377808761723,0.13297795780640415
2020-02-28,-0.29708,-32.07736979285747,-47.256102973812695,-0.29708005600177,-0.29405354135409695,-0.03065064057596837,0.1280900665626294,0.553581856689646,0.13282043266110038
2020-03-06,-0.13336,-55.10973475158206,-75.99366359447004,-0.13336005016297486,-0.5127974712802865,-0.04192434207523521,0.15416096054014458,0.5497048711544452,0.13262922877720412
2020-03-13,0.0359,-126.91961607678464,-106.51223538375025,0.03589995587339495,-1.1947932488201856,-0.05389673155804236,0.18111404821809612,0.5376172773844952,0.13242617502695356
2020-03-20,0.18402,412.5905292479108,-133.10962773709494,0.18401996115584263,3.9290648367417127,-0.06433084828801106,0.20470078664925634,0.6284317913636862,0.13224921064272474
